FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-10.858383676485,-10.8337935012984,-10.5095277979042,-10.2385891022309,-10.7335185471144,-10.8587435504574,-10.7665240815494,-10.5091662949844,-10.3456125837264,-6.39456659650002,-6.48560797155279,-6.52495691762449,-6.36577497245373,-6.38588174102171,-6.41144943553954,-6.05386400022303,-6.51941821899775,-6.0473802561361,Expert,S11,algebra,Sit
-11.9203545794599,-12.0167292650508,-11.4595527003667,-11.1055101400114,-11.7010914054724,-12.0985395516862,-11.6246211435629,-11.6105366167984,-11.4565287727462,-6.28194154632661,-6.24006529530052,-6.06752594608553,-5.70376300886538,-6.21366164922645,-6.30567841130311,-6.19772971924921,-6.08611224102202,-5.98089696559148,Expert,S132,algebra,Stand
-11.0795936623351,-10.9629306973375,-9.51097747013938,-10.4654950001593,-10.7911028426927,-10.9456103862227,-9.99486570308759,-10.1221993484906,-10.1258849174223,-6.33576956897762,-6.3366419087043,-5.48957887417461,-5.99303049983037,-6.18684299942223,-6.32888002432676,-5.49294970577278,-5.81395145918209,-5.82997377946417,Expert,S14,algebra,Stand
-11.0079788746468,-11.0128374568296,-10.4229005082778,-9.71414216651991,-10.8078699108528,-11.0534697060034,-10.8243616245506,-10.5533452050356,-10.3049989326515,-6.16694871187313,-6.20538743340589,-5.98568324821829,-5.26774787351265,-6.11658717378566,-6.18474579470448,-5.84265863504021,-5.96356655257834,-5.55643587725905,Expert,S17,algebra,Stand
-9.8001400903308,-10.2864203698559,-10.1330390309176,-10.1758071978215,-10.1450346451986,-10.0444905987103,-10.1209149187272,-10.348070031439,-9.89208914286406,-5.40326136203508,-5.62634517066415,-5.87876549820029,-5.43108352729988,-5.50708150226126,-5.27810052203217,-5.3288803937573,-5.8967569161906,-5.52086702445081,Expert,S18,algebra,Stand
-11.1862445486862,-11.2593286232712,-10.8106134630776,-10.519439432523,-10.8855575919293,-11.3018122327851,-11.1361615603877,-10.7769468212042,-11.0355622127139,-6.23409050601793,-6.32186428919066,-6.36973619959523,-6.15701719045537,-6.09139546663329,-6.24749632850702,-6.1175569465662,-6.27588518301436,-6.11208775079601,Expert,S12,algebra,Stand
-11.1767111295478,-11.0327691989415,-10.7914387911857,-10.5237009369808,-10.7967233724311,-11.1314606658021,-11.0333844413854,-10.7117004183896,-10.8147015637577,-6.14572667993398,-6.16884173604124,-6.22879401461304,-6.10885039025328,-6.01664203706089,-5.9666166297744,-5.87282246223379,-6.15887273660778,-6.00356772938229,Expert,S12,algebra,Stand
-11.0351511221209,-10.9210630855066,-10.4261329887751,-10.4310077314378,-10.6376819437997,-11.1054804544829,-11.0776608514741,-10.4716555956664,-10.73175673086,-6.13261636089846,-6.2300120190619,-6.24675708170346,-6.22791571068677,-6.05981820637826,-6.02557414234495,-5.93207363485163,-6.18743356393646,-6.15291459465126,Expert,S12,algebra,Sit
-10.98540781412,-10.9893842340344,-10.6421377824619,-10.3897247323467,-10.5318351467096,-10.8879712046335,-10.9505328037448,-10.6300435081402,-10.7811817543332,-6.01199186075644,-6.03789854010395,-6.21280226317633,-6.06617650791918,-6.0110585095271,-5.48033105248253,-5.86686266517585,-6.14928720873014,-5.99870079499532,Expert,S12,algebra,Sit
-11.4005158835555,-11.3771481099935,-10.9558001139839,-10.7969776990199,-11.1249179327666,-11.4353916032382,-11.1920093594964,-10.9921599675204,-11.1177195516146,-6.37873384298968,-6.32967902451975,-6.28149531471258,-6.28413761971351,-6.20617979675613,-6.31461664050126,-6.32033791607578,-6.27570458115203,-6.24229871438772,Expert,S12,algebra,Stand
-11.9173329367484,-11.7453833393623,-11.3044710850997,-10.9467868661986,-11.7303338307344,-11.8196341978346,-11.7765338514873,-11.4073341763592,-11.3341200118886,-6.37403566637785,-6.08148358909648,-5.94308988566943,-5.68655179285136,-6.27559536782749,-6.10697823154339,-6.19015686889346,-6.05374259592805,-6.00411936766854,Expert,S132,algebra,Stand
-11.9104114647126,-11.7271775703154,-11.695276434942,-11.2457363199957,-11.7141660776171,-11.8401734173463,-12.0241992337168,-11.6660018016586,-11.4071056882861,-6.30122076605653,-5.99334106846971,-6.15368177406975,-5.73119850913775,-6.22687858852567,-6.01471610722838,-6.27946449324038,-6.13452148445574,-5.98210606951488,Expert,S132,algebra,Stand
-11.7249427647857,-11.7201632223008,-11.104758866631,-10.355042744128,-11.5400355955995,-11.8566034511096,-11.5977265906738,-11.1908230041282,-11.0541605505956,-6.22573064784825,-6.07554367062873,-5.92034342113642,-5.46177879433102,-6.09681541048296,-6.10668179533966,-6.02625973863349,-5.98834062348479,-5.90554627773644,Expert,S132,algebra,Stand
-11.7130260365225,-11.4436423716657,-11.4649924261728,-10.9002247623656,-11.3633192485134,-11.5494574242488,-12.0187191293695,-11.4129163499809,-11.2073062963953,-6.39749486171925,-6.06214544322166,-6.04018433600923,-5.69767906981422,-6.31510098599184,-6.09958432014068,-6.29930901868633,-6.07336745202409,-6.00997780259392,Expert,S132,algebra,Stand
-11.8967429862738,-11.7409305768417,-11.4339293231033,-11.1705706719676,-11.7200305375192,-11.8451444307326,-11.9572599222397,-11.5303338580718,-11.4647619163565,-6.10970994820481,-6.12934208069077,-6.07491233548575,-5.73874123713981,-6.02798970339698,-6.16058977036674,-6.08635513416041,-6.0511209410343,-6.04354309408257,Expert,S132,algebra,Stand
-11.7742004673606,-11.8076305823345,-11.2695696917689,-10.6439189505337,-11.5407010037042,-11.8771546157413,-11.8198762965096,-11.285251243469,-11.2009865305887,-6.10926160872458,-6.1084444566144,-5.89342485144113,-5.45501796427485,-6.03648480086124,-6.16116703827183,-6.11518705614429,-5.94931624250796,-5.94174853177436,Expert,S132,algebra,Stand
-11.8456769521643,-11.6537947514139,-11.8289676440643,-11.4641509319988,-11.6393010868837,-11.6481620238906,-11.786185691583,-11.7097182799519,-11.4452195653333,-6.17664987496594,-5.35917392336793,-6.15064230161943,-5.80021164368067,-6.16379305039872,-5.37569194371271,-6.1060303410684,-6.03291809117031,-5.77465855729746,Expert,S132,algebra,Stand
-11.0963560559317,-11.0205094761151,-9.56951138177387,-10.3749024736914,-10.7403367410877,-11.0167961777389,-10.0336151953918,-10.1210687113932,-10.1436054584308,-6.38043785844618,-6.33863688787255,-5.44113060952071,-6.05128799490286,-6.2351827263402,-6.32759779082798,-5.49737310026452,-5.83661691805525,-5.84188695100172,Expert,S14,algebra,Sit
-6.61019145106314,-6.61362065971248,-6.71000130402068,-6.6172858396712,-6.63309499989891,-6.61229698499202,-6.54649139823494,-6.64214887511233,-6.57382722230175,-3.72690199944237,-3.72503881074953,-3.75372356330782,-3.7227155239542,-3.72788692859971,-3.72514777444329,-3.68780737513889,-3.74057379028353,-3.72663722639112,Expert,S14,algebra,Stand
-11.100567350559,-10.954601318338,-9.32045901543967,-10.3995990267396,-10.7521287319002,-10.9586098929957,-9.87806944436924,-9.79898420806162,-9.94850058591606,-6.2765292233562,-6.35283279884239,-5.4267372903857,-5.99080586992893,-6.1430546884758,-6.35153242149443,-5.40564032528072,-5.68136194587977,-5.53058329175456,Expert,S14,algebra,Stand
-11.1471606666975,-11.1738296002387,-9.67035861745572,-10.5221751196115,-10.909872495182,-11.1586504932987,-10.149026098327,-10.1432186979159,-10.0761368845643,-6.29605507107854,-6.27626927644258,-5.56358125639004,-6.03543154116374,-6.15888184720014,-6.2824026990602,-5.52126954009795,-5.77622486399324,-5.71182292842587,Expert,S14,algebra,Sit
-10.922860648816,-10.8677816987366,-9.33264938559256,-10.3036495849789,-10.596995911422,-10.8398676192463,-9.86283381196586,-9.92735708217313,-9.86072081039356,-6.29925109162558,-6.3333207227289,-5.51992845523897,-5.99255958167922,-6.1701579261543,-6.32416402483131,-5.44866487429595,-5.77334652359312,-5.81350558272767,Expert,S14,algebra,Sit
-11.0239592719803,-10.8954819076979,-9.16242486855727,-10.3583737682568,-10.6609579119923,-10.8749250946619,-9.77816580434554,-9.81892336778093,-9.97009482782524,-6.3208734086937,-6.33038619888076,-5.4777234619748,-6.10707460790383,-6.2242403813582,-6.31116692444011,-5.35186796922265,-5.84320237294483,-5.58252963887823,Expert,S14,algebra,Stand
-11.018277262223,-11.0119537745367,-9.89825379240543,-10.56741911922,-10.620859136991,-11.011918069029,-9.73015977085986,-10.1216429375813,-10.1214990579053,-6.35299435703438,-6.41789722499279,-5.53834720111542,-6.10214623857803,-6.25755016121142,-6.4308643335615,-5.40018505884214,-5.77137793738605,-5.5587623727268,Expert,S14,algebra,Sit
-12.0675195436766,-11.550779429599,-11.5514621157303,-10.7830777914406,-11.4821977230352,-11.8037513747721,-10.838083065899,-11.32393566447,-10.635426629576,-6.57264748270357,-6.02223529265618,-6.51858014514923,-5.93378685611045,-6.18318786446825,-6.1287876004217,-5.59353164964614,-6.30400700443405,-5.80088748945374,Expert,S15,algebra,Sit
-11.7550899883034,-11.280452367116,-11.4087698965103,-10.7019712436613,-11.3637713545091,-11.4697043753638,-10.7814533999117,-11.183854107057,-10.4744710095905,-6.59327054566069,-5.96393147987554,-6.44651473875391,-5.68695545651595,-6.13395233113607,-6.16883064224033,-5.66961388014068,-6.21137972213077,-5.49993344643965,Expert,S15,algebra,Stand
-12.0121980584223,-11.4830789269382,-11.5769400848626,-10.7524853913582,-11.5663948035051,-11.692207570403,-10.919317302269,-11.3185698790523,-10.5373366015153,-6.61492874815592,-6.09883294948831,-6.51362152909373,-5.82449412379355,-6.20753772901868,-6.29618902430785,-5.99203262827697,-6.29441521197448,-5.6532948278782,Expert,S15,algebra,Stand
-12.0300272555729,-11.398764108706,-11.6871896171015,-10.820418772434,-11.4127590105594,-11.7226963177861,-10.9983207363065,-11.463506977216,-10.6542385443353,-6.48850422822706,-5.842571187666,-6.42561519146854,-5.67026878655832,-6.02077342247985,-5.98002125250541,-5.36978668709337,-6.1797811622685,-5.51186187875263,Expert,S15,algebra,Sit
-12.2200602264454,-11.3826094737392,-11.7249030998018,-10.8721230904921,-11.4975945527408,-11.6650744848222,-11.0649397653735,-11.448786743105,-10.6863164470996,-6.50128184818968,-5.91342087830967,-6.42985740957324,-5.7959815840917,-6.09878214762735,-6.0194544900926,-5.55812194509705,-6.21481657731722,-5.62468523953844,Expert,S15,algebra,Sit
-12.0488450746371,-11.4666019228195,-11.6064100329269,-10.6916310867486,-11.4643862942865,-11.7558422489877,-11.2707996166387,-11.243242894346,-10.5084541320572,-6.68480626177261,-5.95662925592315,-6.42848163691848,-5.54082130890941,-6.15056692506707,-6.19411727332978,-6.03013391192221,-6.16204636156505,-5.41282727867442,Expert,S15,algebra,Stand
-12.052558448521,-11.5123116066115,-11.5936983964452,-10.8155274792643,-11.572651575314,-11.7155175152097,-11.2464436785145,-11.2867765001345,-10.5690299089198,-6.51284245310247,-5.9479086393917,-6.40974907418517,-5.81398135193969,-6.09638288235927,-6.07024797999038,-5.60056136779456,-6.21913041228487,-5.66951542936217,Expert,S15,algebra,Stand
-12.1337449139121,-11.3572964958433,-11.7425757548859,-10.5882089422502,-11.515506179431,-11.6803247779207,-10.9171256419322,-11.378549879573,-10.5617682909334,-6.63411588106477,-6.09435188886305,-6.42990521470367,-5.69337597618396,-6.23367487616368,-6.2326006576641,-5.6998941542635,-6.25303533925759,-5.57916275001189,Expert,S15,algebra,Sit
-10.9104717293742,-10.9776530650882,-10.4716907705877,-9.7776029077897,-10.794529916272,-10.8887635252637,-10.6499617606649,-10.4848190761206,-10.0331544209494,-6.19690479864673,-6.18055751501667,-5.90318635688085,-5.25910319153173,-6.13715209262251,-6.15284575261012,-5.88238527704828,-5.82083287900362,-5.40542732477193,Expert,S17,algebra,Sit
-11.0186174188318,-10.8632477797368,-10.5766211200296,-9.80175404134594,-10.7720046858534,-10.8497790002244,-10.7380741503944,-10.6471724155918,-10.1885091043415,-6.18532938273237,-6.18584062273106,-5.95072844405989,-5.25914163162213,-6.13752237320186,-6.17875305686583,-5.81010769036465,-5.89563814771409,-5.48591699313028,Expert,S17,algebra,Sit
-10.8830875076955,-10.9232145802126,-10.4401402410745,-9.5777680658571,-10.6649906631682,-11.0551619356772,-10.9224424398592,-10.6049789561198,-10.4131743460772,-6.13185451779642,-6.11905109749789,-5.84306227679357,-5.08398617719767,-6.0888747607023,-5.99333111437878,-6.02178617205853,-5.90861698255687,-5.63151279929671,Expert,S17,algebra,Stand
-11.0910311395211,-10.9210766974018,-10.4133833119028,-9.5807255893496,-10.9004569895823,-10.8964270221296,-10.7851054353276,-10.577101978976,-10.4383617706847,-6.16181031753794,-6.19304728696811,-5.98341690596568,-5.23328813466843,-6.14236181098376,-6.05244210862084,-5.89224875628381,-6.00998346946429,-5.68839486499142,Expert,S17,algebra,Stand
-11.2597858042097,-11.0894664240828,-10.4088551547412,-9.72322700586038,-10.9797227401355,-11.0580952504891,-10.644144104931,-10.4971788522649,-10.2349891107992,-6.23103391510413,-6.15263180768198,-5.93844671442932,-5.28572186628629,-6.11873021543053,-6.11489712963514,-5.87587081369667,-5.95512428449045,-5.64607710191083,Expert,S17,algebra,Sit
-10.9204181551644,-10.9143370601373,-10.3526407287172,-9.73314779713428,-10.7403070090836,-10.8070504603754,-10.7396512730595,-10.4401824039664,-10.1360659205431,-6.12483500436887,-6.03742305620633,-6.00481282384318,-5.30930686334164,-6.07795760018872,-5.75597740797771,-5.88610897146121,-5.86613708383433,-5.3903135395371,Expert,S17,algebra,Sit
-11.1487821812158,-11.061316927437,-10.4091535375919,-9.94971910957095,-10.9158782500071,-11.0221533163362,-10.6964921860228,-10.5452508152172,-10.1699549964776,-6.17741868221285,-6.14064849567215,-6.00513703728822,-5.40972449916678,-6.10627668395385,-6.1371067176105,-5.94454046849022,-5.96838248131187,-5.57066368803762,Expert,S17,algebra,Stand
-10.2773469789407,-10.711461573433,-10.7192299139273,-10.5882785174671,-10.6620168607557,-10.6184800300182,-10.7125327429789,-10.8715552412357,-10.3091918603881,-5.64527497532173,-5.8372362767855,-6.27336535590424,-5.76711061263199,-5.79650239056617,-5.77974518111481,-5.82438833305537,-6.13365972682846,-5.71884792614215,Expert,S18,algebra,Sit
-9.92793839862421,-10.3731121814997,-10.4556132824529,-10.4010676667196,-10.2601314752242,-10.0804025750578,-10.3365981786462,-10.6963485528597,-9.99110357454668,-5.44216526118326,-5.56422209127915,-5.96460518830792,-5.65573235755494,-5.59826895141013,-5.28631492379513,-5.56543500328156,-5.98101046232853,-5.63408729851896,Expert,S18,algebra,Stand
-10.0350091967649,-10.5210311068127,-10.2912967212121,-10.3274763340013,-10.4650093685119,-10.0861202021617,-10.3645687618893,-10.7006514229983,-10.1086488327977,-5.42233693449669,-5.66765616302079,-6.0473955794455,-5.56055406439795,-5.59078981372444,-5.22923954710797,-5.38982057760504,-6.06797692792075,-5.56519163473269,Expert,S18,algebra,Stand
-10.2936129648533,-10.5833843047781,-10.5606953913185,-10.5052237529121,-10.6736493440912,-10.4530630493359,-10.2305661909604,-10.8372968170483,-10.3070012196119,-5.44741574942445,-5.61238138149853,-6.06550592989325,-5.69720023503405,-5.67386895308431,-5.34807984940062,-5.17714477380858,-6.03419524160993,-5.61357135709856,Expert,S18,algebra,Sit
-10.2359175476766,-10.5657512028483,-10.4933944577769,-10.4676903788219,-10.5535648256885,-10.2951912642381,-10.4483440372512,-10.7828545206771,-10.3259584375642,-5.55349904631483,-5.68516181192569,-6.08247666749873,-5.86024881824668,-5.85966211914849,-5.4319615622185,-5.35130376562924,-6.10130355923001,-5.78276967804262,Expert,S18,algebra,Sit
-10.3475288272732,-10.6875414149151,-10.8248078020957,-10.7086634525076,-10.6438377258444,-10.5946955626348,-10.6877383986326,-11.0487546972001,-10.3598438572827,-5.75700738339061,-5.78594025773833,-6.22165787353355,-6.090328694949,-6.02891343756198,-5.85331997914184,-5.91413976776529,-6.19538782026207,-5.90353186388527,Expert,S18,algebra,Stand
-10.030082632422,-10.558387609929,-10.8557861188635,-10.3916518042745,-10.2928135437312,-10.2971747961782,-10.2335364258612,-10.9689911746276,-10.2788826146234,-5.33051697612679,-5.44040370662476,-5.93501217057266,-5.46574812203991,-5.44935067821537,-5.33461686897337,-5.37650318274022,-5.89129265966705,-5.45449093787952,Expert,S18,algebra,Sit
-10.7576316346447,-10.7887305614096,-10.4462830177933,-10.4154776457463,-10.4938729459159,-11.0829217490221,-11.0770938812387,-10.4564520226685,-10.7005244899665,-5.89274562565385,-5.90361032146602,-6.10654390216947,-6.07494240341711,-5.85604859390009,-5.94407374061089,-5.93937732251158,-6.10695985361581,-6.10936820706264,Expert,S19,algebra,Sit
-10.5683313103315,-10.5786892640626,-10.1546098012651,-10.1187800834968,-10.3282456084375,-10.9442344966723,-10.8686688233228,-10.1554725972676,-10.5604845335247,-5.90598191386991,-5.93860907118912,-6.11602301260986,-6.08420322700544,-5.85043157162553,-6.08007028147181,-5.9341605130673,-6.11137586308558,-6.09466037457339,Expert,S19,algebra,Stand
-10.7221397724122,-10.8345493074938,-10.3683778491919,-10.3412010640267,-10.4807124513185,-11.28231751703,-11.0198877794106,-10.3595003008104,-10.7151398166172,-5.94737845962461,-5.94786054214333,-6.10084417407696,-6.07380723569607,-5.87717748972399,-6.07902798187213,-6.00260563938623,-6.09714848414056,-6.09901080489696,Expert,S19,algebra,Stand
-10.7452808834423,-10.8577601923767,-10.5591533608876,-10.5269634333515,-10.5884779415058,-11.1921327968593,-11.094781395961,-10.5587069820855,-10.8126399147188,-5.95535510174194,-5.99687830942897,-6.09981848808105,-6.09449058012726,-5.93306594534258,-6.10083076410192,-5.99883990088112,-6.09958768853504,-6.09748363067851,Expert,S19,algebra,Sit
-10.8684373783138,-10.8573271893897,-10.3079192152293,-10.2822658530997,-10.6268369952912,-11.0907713428953,-11.0560381565426,-10.3132875285214,-10.6395098104101,-5.86979029171364,-6.01371846406622,-6.11274570703513,-6.1002698734611,-5.95375484864974,-6.0473380815637,-6.03317179069994,-6.10479084329006,-6.08793313939012,Expert,S19,algebra,Sit
-10.8924808356059,-10.9596239876412,-10.4042992942768,-10.3721670643709,-10.6298376338646,-11.2694239454574,-11.1913201116054,-10.4103985181422,-10.7164506383553,-6.0266970201156,-6.03378046540689,-6.23146773018279,-6.197373056469,-5.93239592076227,-6.20325107437097,-6.13223267956332,-6.22982301952585,-6.21029996257055,Expert,S19,algebra,Stand
-10.6636961333985,-10.8182842408949,-10.3479852511502,-10.3196634858733,-10.5372093677203,-11.1441541070866,-11.085051606561,-10.36348390919,-10.6645323974157,-5.91034786102647,-6.00844724484784,-6.14325199865091,-6.13549728045987,-5.95644946094067,-6.03694273781808,-6.0481254093344,-6.14661896994602,-6.1147919090765,Expert,S19,algebra,Stand
-10.984905549541,-10.9200063605281,-10.396999414881,-10.377575934015,-10.6724272887135,-11.1989589592039,-10.995320287183,-10.4105079902738,-10.8405158958692,-6.019258567095,-5.99458828439323,-6.13335963781416,-6.11281867643959,-5.94366942148772,-6.13464715751022,-6.12612778275924,-6.11869491634525,-6.08704177491745,Expert,S19,algebra,Sit
-11.0646958952643,-11.1372373524714,-11.0968964280021,-10.6622681492519,-11.0296157377779,-11.0367612924173,-10.9329551600339,-10.9529898601567,-10.7815768988595,-6.18069845032823,-6.09902475051095,-6.36763546620488,-5.91458674752334,-6.16117209409804,-5.83705071378473,-6.05325396452502,-6.34811852378071,-6.10709200697857,Expert,S1,algebra,Stand
-10.9071537641323,-10.9166035197947,-10.8956967577348,-10.6196919598351,-10.8913782229414,-10.8430215142586,-11.1301080391212,-10.8395920129113,-10.4314642108118,-6.20541852344614,-6.27056685027597,-6.37129096663664,-6.06368820743138,-6.19969694914539,-6.11353362896349,-6.11694615666482,-6.35156678268678,-5.96612844355344,Expert,S1,algebra,Sit
-10.5699800945455,-10.6758671226207,-10.8162969906598,-10.5371516289576,-10.590090526777,-10.7256738225788,-10.7381650024899,-10.7047452130123,-10.3269756992183,-6.01965105862786,-6.19381651659201,-6.30476662069759,-5.8772861396162,-6.09514604618645,-6.11116057407439,-5.94909991604729,-6.22126493588165,-5.77207453554677,Expert,S1,algebra,Stand
-11.0308450133175,-11.0878477293028,-11.0714615305189,-10.7409498060348,-10.9850584934689,-10.9780275209257,-10.9339233343282,-10.9792126254916,-10.809465697612,-6.13292513854146,-6.19677567415356,-6.39153942334781,-5.94930742655026,-6.21069294388817,-6.10113566455368,-6.10197143272221,-6.37974202145928,-6.25106738250727,Expert,S1,algebra,Stand
-10.8522356548004,-10.9802044991289,-10.7484429936079,-10.5268200097454,-10.9412156942013,-10.9281954230766,-11.0821040472022,-10.6522175548922,-10.5134562238433,-6.27924468525037,-6.29488299096332,-6.33536325209973,-6.05880258434141,-6.26828506800787,-6.26524038048488,-6.26943593396603,-6.28435744729193,-6.10334354108866,Expert,S1,algebra,Sit
-10.9127589485645,-10.9719895128752,-10.9134960727934,-10.6150142757345,-10.8213810949669,-11.013711107854,-11.0648587912186,-10.8311791485366,-10.7325352520215,-6.25219248502453,-6.24492324191604,-6.46099491199885,-6.09360889972037,-6.19435727185422,-6.2784638463448,-6.22770883922611,-6.3559262784683,-6.16776093745033,Expert,S1,algebra,Sit
-11.0599438703128,-10.9071911344066,-10.9556438847143,-10.7779097032051,-10.9512795617102,-10.9747462681225,-11.0718413858986,-11.0174652703099,-10.7917748988421,-6.29077250796357,-6.3391907461061,-6.41689885254207,-6.18250970521753,-6.23919073880441,-6.36187892308286,-6.40573485598538,-6.37928022182127,-6.26089192948662,Expert,S1,algebra,Stand
-11.1065774854037,-11.2539213619923,-10.532392192384,-9.50968847367513,-10.9658993787285,-10.5470779107606,-10.8046314325013,-10.462198314925,-9.18002027080157,-5.75562021988399,-5.90639645212424,-5.46893236458707,-4.85235239060044,-5.80614621867458,-5.4724922043495,-5.20884959064607,-5.32746987040717,-4.55510523548937,Expert,S20,algebra,Stand
-10.8096080860114,-10.6983599819011,-10.6950132030644,-9.96796959738643,-10.7823721161449,-9.89065882518245,-10.7815148391337,-10.7166289698585,-9.8338415200633,-5.69485232956018,-5.44127647873627,-5.76327093079836,-5.21936897334824,-5.6934065930566,-5.00760223284483,-5.38585357849033,-5.69968501567197,-4.90174959394462,Expert,S20,algebra,Sit
-10.7870873853201,-10.770749162097,-10.5588240997842,-9.93593480665241,-10.8840373189143,-9.91112946236495,-9.96360683151184,-10.5815655055521,-9.54822782609853,-5.35213366112976,-5.58461266829857,-5.63283135797571,-5.10144971151668,-5.73956067384219,-5.07353212465767,-4.82369368313679,-5.54085078388197,-4.73204923922272,Expert,S20,algebra,Sit
-11.0107309327932,-11.1875051276736,-10.3165203026007,-9.20902398405291,-10.9139525106561,-10.3868575946581,-10.7019682771504,-10.2352430238993,-8.91439261692391,-5.60263113129277,-5.71873438837652,-5.39290984539745,-4.74354396117244,-5.65778955705538,-5.30651512947018,-5.36284818884159,-5.2550008218344,-4.47523966504459,Expert,S20,algebra,Stand
-11.2004305927385,-11.2133142275748,-10.4547778679664,-9.46614595936469,-11.0229873047369,-10.3929004437523,-11.0538705192353,-10.3963875082085,-9.09207023948642,-5.69279670802181,-5.84759503501373,-5.4163188021024,-4.78735171212829,-5.74051241656502,-5.40398302559329,-5.56869228221512,-5.27955972494103,-4.49847607440351,Expert,S20,algebra,Stand
-11.3081428673149,-11.7462974004353,-11.1405260029114,-10.3459542430787,-11.3043018416923,-10.7041541237786,-11.2386261725329,-11.1254052984907,-9.96710348875719,-5.94680824417878,-6.16933503527429,-5.74406142926684,-5.19138844185572,-6.0817693002576,-5.68947922291901,-5.67384567506803,-5.61549458243728,-4.78201590816923,Expert,S20,algebra,Sit
-10.8988349102593,-11.0548676865812,-10.3191988082265,-9.31685651079607,-10.853799254705,-10.2416351133505,-10.5077938991704,-10.2731941928821,-9.01649570247836,-5.5267242405303,-5.62272424431193,-5.43251902742934,-4.8092385603011,-5.67020052745534,-5.19002049440197,-5.16276504999075,-5.32866898823892,-4.5814168111757,Expert,S20,algebra,Sit
-10.7252394945043,-10.5291795337778,-8.10359638738303,-7.59255243765332,-10.717762087319,-9.11519140266851,-8.7721450942132,-10.6757380954658,-9.85756039323177,-5.78268922934962,-5.71033627224952,-4.50795865525414,-4.02869062827273,-5.78143692624258,-5.08652946847403,-4.83504489032659,-5.87792095228587,-5.40421091102784,Expert,S21,algebra,Stand
-10.77292113902,-10.5284538782919,-7.8100146335813,-8.21702906098754,-10.7663000494452,-9.21129082362961,-8.49731727979854,-10.7138324869052,-9.98347427245108,-5.87750801584748,-5.77771754536432,-4.4490891080052,-4.46922373164145,-5.85711301986233,-5.10670643159286,-4.75402143777528,-6.01621034794354,-5.53024426860974,Expert,S21,algebra,Sit
-10.6891362801499,-10.487616336022,-7.87043877106961,-8.30160193163695,-10.6551496102601,-9.11003042233165,-8.53438999845807,-10.7521932892289,-9.86141574838513,-5.83108326120871,-5.75980130612039,-4.43637634353484,-4.40525855480404,-5.81435271064856,-5.08728858700001,-4.75321011161093,-6.01682553741398,-5.49118864145963,Expert,S21,algebra,Sit
-10.8840308161781,-10.4900699766791,-8.02036130968399,-7.89854193275477,-10.811395367481,-9.29626652409574,-8.67726301867771,-10.7472171777583,-9.90847903144805,-5.82478324721604,-5.72371666453619,-4.47953725264496,-4.16199796544868,-5.82659112184985,-5.05780407974832,-4.81446223443267,-5.91983420662573,-5.42303666873616,Expert,S21,algebra,Stand
-10.4614882692764,-10.2817738751413,-7.96853996852482,-7.03868208128172,-10.4846427314826,-9.01427693659315,-8.5707445491083,-10.4530760541636,-9.55008009427579,-5.57402724322038,-5.51729836349971,-4.48381446496971,-3.92840877579875,-5.63361088191413,-4.92647230001666,-4.77402031889527,-5.74682804453521,-5.28698411698807,Expert,S21,algebra,Stand
-10.8100740056647,-10.602684396323,-8.0864085713331,-8.27563756615653,-10.7446452066345,-9.23092242921539,-8.75376153922148,-10.8288720649819,-9.94068420753198,-5.78159566930554,-5.74402625437537,-4.47057794938857,-4.41293657155702,-5.81854706693397,-5.05103631526695,-4.77901438100401,-5.97819214904123,-5.40753355606746,Expert,S21,algebra,Sit
-10.6978251361047,-10.4216114177167,-7.12886107788142,-7.48703251331809,-10.6602994391877,-9.10751374997024,-7.75720139713981,-10.7331742965492,-9.81583396785254,-5.81517879471874,-5.72111997911056,-3.93419336364114,-4.0754987202744,-5.80816195133472,-5.10138972887871,-4.24737125965741,-5.93674055263433,-5.41462104336011,Expert,S21,algebra,Sit
-10.5709917010385,-10.4696531793105,-7.8494686538991,-7.8424999011823,-10.5759033246505,-9.07324097537843,-8.52067115160735,-10.5662143811179,-9.90101447880765,-5.78248123301364,-5.70834723895134,-4.37895466991981,-4.39635059788397,-5.8369536323149,-5.08616116189015,-4.67872694017217,-5.9094783240062,-5.3091838982819,Expert,S21,algebra,Stand
-11.3775476008182,-11.0936743627913,-11.5735426212709,-11.2656935183072,-11.7640162409771,-10.0307340126887,-11.2963563518615,-11.671313252848,-11.1992744566358,-6.06805307859652,-5.5991223921465,-6.54719364802563,-5.95342993742114,-6.465502588441,-4.90631484814294,-5.77956004940604,-6.32289819427439,-5.64689352761538,Expert,S22,algebra,Sit
-11.4699541609342,-11.6679361744259,-11.8046221671987,-11.4819170976243,-12.0006122519418,-11.0343816936698,-11.2979701061166,-11.8817370374048,-11.2255819564032,-6.31980530744438,-6.39272858352024,-6.71577443212048,-6.18707335941739,-6.81888524870499,-5.82776772842662,-5.79102319859519,-6.5304139754616,-5.81717541866306,Expert,S22,algebra,Stand
